pick_id,raw_source_value,assigned_source_class,exclusion_reason,excluded_from,sport,market_key,created_at
22d89bb7-6c56-42a2-85ba-79aa1464f792,smart-form,manual,manual_source,model_edge,NBA,moneyline,2026-04-21T00:29:26.78+00:00
22d89bb7-6c56-42a2-85ba-79aa1464f792,smart-form,manual,manual_source,clv,NBA,moneyline,2026-04-21T00:29:26.78+00:00
22d89bb7-6c56-42a2-85ba-79aa1464f792,smart-form,manual,manual_source,syndicate,NBA,moneyline,2026-04-21T00:29:26.78+00:00
a8c04baf-64a8-419e-9a20-80516690dadb,human,manual,manual_source,model_edge,NBA,assists-all-game-ou,2026-04-22T04:59:44.868+00:00
a8c04baf-64a8-419e-9a20-80516690dadb,human,manual,manual_source,clv,NBA,assists-all-game-ou,2026-04-22T04:59:44.868+00:00
a8c04baf-64a8-419e-9a20-80516690dadb,human,manual,manual_source,syndicate,NBA,assists-all-game-ou,2026-04-22T04:59:44.868+00:00
eb58dd50-2e2b-4583-a585-58defe78a096,human,manual,manual_source,model_edge,NBA,assists-all-game-ou,2026-04-22T05:02:02.018+00:00
eb58dd50-2e2b-4583-a585-58defe78a096,human,manual,manual_source,clv,NBA,assists-all-game-ou,2026-04-22T05:02:02.018+00:00
eb58dd50-2e2b-4583-a585-58defe78a096,human,manual,manual_source,syndicate,NBA,assists-all-game-ou,2026-04-22T05:02:02.018+00:00
b2eb62c7-25fb-4235-8cd7-52a2d34d6ab4,human,manual,manual_source,model_edge,NBA,assists-all-game-ou,2026-04-22T05:05:25.999+00:00
b2eb62c7-25fb-4235-8cd7-52a2d34d6ab4,human,manual,manual_source,clv,NBA,assists-all-game-ou,2026-04-22T05:05:25.999+00:00
b2eb62c7-25fb-4235-8cd7-52a2d34d6ab4,human,manual,manual_source,syndicate,NBA,assists-all-game-ou,2026-04-22T05:05:25.999+00:00
d8e63128-1245-4622-9cce-27cd81bcee11,api,manual,manual_source,model_edge,NBA,assists-all-game-ou,2026-04-22T05:15:07.81+00:00
d8e63128-1245-4622-9cce-27cd81bcee11,api,manual,manual_source,clv,NBA,assists-all-game-ou,2026-04-22T05:15:07.81+00:00
d8e63128-1245-4622-9cce-27cd81bcee11,api,manual,manual_source,syndicate,NBA,assists-all-game-ou,2026-04-22T05:15:07.81+00:00
6dd4db34-6722-44c2-afdd-aa11a25a323e,api,manual,unsupported_market,model_edge,NBA,NBA player points,2026-04-22T05:23:16.12+00:00
6dd4db34-6722-44c2-afdd-aa11a25a323e,api,manual,unsupported_market,clv,NBA,NBA player points,2026-04-22T05:23:16.12+00:00
6dd4db34-6722-44c2-afdd-aa11a25a323e,api,manual,unsupported_market,syndicate,NBA,NBA player points,2026-04-22T05:23:16.12+00:00
6dd4db34-6722-44c2-afdd-aa11a25a323e,api,manual,unsupported_market,prod_readiness,NBA,NBA player points,2026-04-22T05:23:16.12+00:00
e1f121ee-9b9d-481c-abb5-8dfc343ffba2,api,manual,unsupported_market,model_edge,NBA,NBA player points,2026-04-22T05:24:12.464+00:00
e1f121ee-9b9d-481c-abb5-8dfc343ffba2,api,manual,unsupported_market,clv,NBA,NBA player points,2026-04-22T05:24:12.464+00:00
e1f121ee-9b9d-481c-abb5-8dfc343ffba2,api,manual,unsupported_market,syndicate,NBA,NBA player points,2026-04-22T05:24:12.464+00:00
e1f121ee-9b9d-481c-abb5-8dfc343ffba2,api,manual,unsupported_market,prod_readiness,NBA,NBA player points,2026-04-22T05:24:12.464+00:00
